// Start Time: Unknown
// Update Rate: 100.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
PacketCounter	SampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[1][2]	Mat[1][3]	Mat[2][1]	Mat[2][2]	Mat[2][3]	Mat[3][1]	Mat[3][2]	Mat[3][3]
563	692100420													6.690745	1.765507	1.245701	-0.108669	-0.582517	-0.805522	-0.083376	-0.802124	0.591308	-0.990575	0.131418	0.038599
564	692117087													6.508892	1.301119	1.770749	-0.079135	-0.618719	-0.781617	-0.132001	-0.770667	0.623416	-0.988086	0.152508	-0.020685
565	692133754													6.556185	1.626829	2.104395	-0.053769	-0.657846	-0.751230	-0.179569	-0.733684	0.655334	-0.982275	0.170135	-0.078679
566	692150421													6.418246	1.817295	0.821762	-0.034256	-0.696760	-0.716486	-0.223104	-0.693484	0.685058	-0.974193	0.183318	-0.131694
567	692167088													6.810848	1.873616	-1.124079	-0.020217	-0.730038	-0.683107	-0.259506	-0.655998	0.708748	-0.965530	0.191599	-0.176187
568	692183755													7.755210	1.465502	-3.193798	-0.011974	-0.756151	-0.654287	-0.285590	-0.624493	0.726944	-0.958277	0.195562	-0.208471
569	692200422													8.511799	1.061096	-4.528110	-0.013604	-0.779607	-0.626121	-0.300628	-0.594019	0.746167	-0.953644	0.198381	-0.226290
570	692217089													8.028163	0.722708	-4.656721	-0.026385	-0.802294	-0.596346	-0.304272	-0.561802	0.769283	-0.952220	0.201749	-0.229292
571	692233756													6.666139	0.734986	-3.977652	-0.044728	-0.820049	-0.570542	-0.296940	-0.534388	0.791363	-0.953848	0.204813	-0.219604
572	692250423													6.172112	0.720916	-3.371866	-0.064582	-0.831366	-0.551961	-0.281101	-0.515561	0.809431	-0.957503	0.207432	-0.200402
573	692267090													5.611577	0.991662	-2.210750	-0.087430	-0.839659	-0.536031	-0.258981	-0.500431	0.826134	-0.961917	0.211051	-0.173703
574	692283757													3.746197	1.860992	-0.947191	-0.111049	-0.848255	-0.517814	-0.234064	-0.484056	0.843151	-0.965858	0.214833	-0.144792
575	692300424													-4.057576	2.295862	2.437454	-0.134063	-0.865845	-0.482017	-0.209006	-0.450762	0.867831	-0.968681	0.217088	-0.120536
576	692317091													-12.507698	0.023612	10.951006	-0.141699	-0.884514	-0.444474	-0.195643	-0.415125	0.888479	-0.970384	0.212855	-0.114227
577	692333758													-0.808119	-0.563440	3.555748	-0.114582	-0.868762	-0.481791	-0.196885	-0.455505	0.868188	-0.973708	0.194336	-0.118854
578	692350425													8.052371	3.137427	-1.053318	-0.108129	-0.845005	-0.523713	-0.190748	-0.499379	0.845125	-0.975666	0.191280	-0.107186
579	692367092													8.869126	0.008631	3.633678	-0.128889	-0.843185	-0.521946	-0.164011	-0.500962	0.849787	-0.978002	0.195133	-0.073723
580	692383759													3.552526	-0.280014	1.856669	-0.145117	-0.859754	-0.489657	-0.130795	-0.473883	0.870820	-0.980731	0.190415	-0.043683
581	692400426													1.693795	-0.575955	-1.505738	-0.151543	-0.867722	-0.473385	-0.108984	-0.461328	0.880511	-0.982424	0.185026	-0.024657
582	692417093													3.013691	-2.164732	-0.880532	-0.157609	-0.877910	-0.452143	-0.089812	-0.443224	0.891900	-0.983409	0.181180	-0.008991
583	692433760													2.503805	0.252362	-0.736128	-0.164243	-0.888305	-0.428880	-0.072536	-0.422731	0.903348	-0.983749	0.179478	0.004997
584	692450427													-0.240145	0.878686	1.016774	-0.167240	-0.891991	-0.419980	-0.058777	-0.416201	0.907371	-0.984163	0.176434	0.017177
585	692467094													-0.050584	0.220851	1.083535	-0.167116	-0.893439	-0.416939	-0.047544	-0.415091	0.908537	-0.984790	0.171654	0.026891
586	692483761													1.393463	0.006926	-0.210546	-0.167184	-0.894260	-0.415150	-0.037215	-0.415052	0.909036	-0.985223	0.167426	0.036110
587	692500428													1.415749	0.682761	0.152320	-0.168861	-0.895831	-0.411063	-0.026023	-0.412855	0.910425	-0.985296	0.164432	0.046403
588	692517095													1.396748	0.632366	0.664651	-0.169127	-0.898447	-0.405202	-0.014549	-0.408804	0.912506	-0.985487	0.160224	0.056068
589	692533762													1.286513	0.658892	0.271412	-0.168788	-0.902816	-0.395518	-0.003588	-0.400710	0.916198	-0.985646	0.156062	0.064395
590	692550429													0.685259	0.461763	-0.074153	-0.167800	-0.907698	-0.384613	0.005990	-0.391076	0.920339	-0.985803	0.152129	0.071060
591	692567096													-0.600566	-0.119774	-0.162446	-0.166686	-0.911337	-0.376405	0.015107	-0.384061	0.923184	-0.985894	0.148196	0.077785
592	692583763													-0.619385	0.058407	0.266300	-0.165492	-0.912921	-0.373079	0.022728	-0.381725	0.923996	-0.985949	0.144435	0.083922
593	692600430													0.510707	0.810710	0.240670	-0.164229	-0.913504	-0.372208	0.029421	-0.381699	0.923818	-0.985983	0.140767	0.089562
594	692617097													1.372912	1.081004	0.025813	-0.162806	-0.914512	-0.370353	0.036065	-0.380626	0.924025	-0.985999	0.137080	0.094951
595	692633764													0.967661	0.611596	-0.060141	-0.161525	-0.916549	-0.365853	0.042384	-0.376822	0.925316	-0.985958	0.133955	0.099713
596	692650431													0.395567	0.211174	0.132363	-0.160094	-0.918575	-0.361372	0.047870	-0.372888	0.926641	-0.985940	0.131050	0.103669
597	692667098													0.018495	0.074992	0.069256	-0.158391	-0.920070	-0.358306	0.052616	-0.370236	0.927446	-0.985973	0.128047	0.107052
598	692683765													0.131895	0.323152	-0.093957	-0.156551	-0.920919	-0.356932	0.056499	-0.369146	0.927652	-0.986053	0.125058	0.109822
599	692700432													0.830170	0.600401	-0.055945	-0.154491	-0.921593	-0.356089	0.059800	-0.368477	0.927711	-0.986183	0.122029	0.112038
600	692717099													1.182903	0.600032	0.107136	-0.152128	-0.922878	-0.353769	0.063066	-0.366270	0.928369	-0.986347	0.118920	0.113922
601	692733766													0.834050	0.496180	0.075689	-0.149361	-0.925171	-0.348926	0.066085	-0.361436	0.930052	-0.986572	0.115855	0.115125
602	692750433													0.009824	0.582388	-0.175817	-0.146340	-0.927940	-0.342800	0.068858	-0.355246	0.932233	-0.986835	0.112819	0.115883
603	692767100													-0.131767	0.942376	-0.150356	-0.143090	-0.930567	-0.337001	0.071669	-0.349354	0.934246	-0.987111	0.109529	0.116682
604	692783767													0.241115	1.077926	-0.102991	-0.139573	-0.933051	-0.331566	0.074898	-0.343832	0.936040	-0.987375	0.105812	0.117874
605	692800434													0.628365	0.884219	0.040284	-0.136062	-0.935761	-0.325330	0.078533	-0.337538	0.938030	-0.987583	0.102081	0.119414
606	692817101													0.411868	0.379058	0.246915	-0.132578	-0.939138	-0.316926	0.082261	-0.329071	0.940715	-0.987753	0.098648	0.120882
607	692833768													-0.446761	-0.014949	0.107745	-0.129004	-0.942898	-0.307086	0.086220	-0.319166	0.943769	-0.987889	0.095273	0.122470
608	692850435													-0.784617	-0.040241	-0.014946	-0.125660	-0.946501	-0.297231	0.090257	-0.309270	0.946681	-0.987959	0.092133	0.124291
609	692867102													-0.258814	0.033971	-0.044922	-0.122908	-0.949888	-0.287412	0.094905	-0.299530	0.949355	-0.987870	0.089406	0.126964
610	692883769													-0.424695	-0.171803	-0.207050	-0.120618	-0.953529	-0.276106	0.101096	-0.288490	0.952131	-0.987538	0.086930	0.131195
611	692900436													-0.836416	0.153150	-0.281564	-0.119163	-0.956934	-0.264721	0.108031	-0.277534	0.954622	-0.986980	0.085158	0.136450
612	692917103													-0.932439	0.444137	0.027281	-0.118668	-0.959923	-0.253902	0.115549	-0.267322	0.956654	-0.986188	0.084186	0.142641
613	692933770													-1.137347	0.467094	0.085493	-0.118712	-0.961508	-0.247809	0.123285	-0.261916	0.957184	-0.985245	0.083078	0.149632
614	692950437													-0.810779	0.408793	0.059019	-0.119286	-0.961777	-0.246488	0.130445	-0.261290	0.956406	-0.984254	0.081932	0.156627
615	692967104													-0.065986	0.492260	0.033278	-0.120627	-0.961383	-0.247369	0.137192	-0.262943	0.955008	-0.983172	0.081263	0.163612
616	692983771													0.346745	0.718809	0.098915	-0.122794	-0.960780	-0.248642	0.143534	-0.265097	0.953479	-0.981998	0.081392	0.170457
617	693000438													0.790647	0.268072	0.178830	-0.125174	-0.959885	-0.250902	0.148817	-0.268196	0.951801	-0.980910	0.081803	0.176418
618	693017105													0.871233	-0.227758	0.240696	-0.126675	-0.959548	-0.251438	0.153877	-0.269420	0.950650	-0.979936	0.081734	0.181781
619	693033772													0.406260	-0.189921	0.275977	-0.127608	-0.959412	-0.251486	0.158395	-0.270017	0.949738	-0.979095	0.081360	0.186423
620	693050439													0.047448	-0.061848	0.348399	-0.128213	-0.959190	-0.252023	0.162491	-0.271003	0.948765	-0.978345	0.080693	0.190606
621	693067106													0.563450	0.010524	0.275098	-0.127950	-0.958798	-0.253646	0.165875	-0.272833	0.947654	-0.977811	0.079178	0.193949
622	693083773													0.768711	0.117302	0.070628	-0.127199	-0.958729	-0.254281	0.169325	-0.273589	0.946825	-0.977317	0.077379	0.197137
623	693100440													0.214156	0.059121	0.035825	-0.126530	-0.958626	-0.255001	0.172593	-0.274421	0.945994	-0.976832	0.075685	0.200175
624	693117107													-0.305796	-0.060218	-0.023190	-0.125812	-0.958248	-0.256771	0.175495	-0.276244	0.944929	-0.976408	0.073822	0.202922
625	693133774													-0.341777	0.340554	0.004669	-0.125523	-0.957357	-0.260216	0.178351	-0.279793	0.943349	-0.975928	0.072002	0.205866
626	693150441													0.040794	0.576075	0.167047	-0.125817	-0.955952	-0.265191	0.181042	-0.284951	0.941290	-0.975394	0.070420	0.208919
627	693167108													0.473670	0.447012	-0.151237	-0.125795	-0.954782	-0.269381	0.183954	-0.289278	0.939404	-0.974852	0.068618	0.212025
628	693183775													0.257219	0.641786	0.025975	-0.126217	-0.954323	-0.270806	0.187382	-0.291011	0.938190	-0.974144	0.067671	0.215554
629	693200442													-0.101858	0.704045	0.067359	-0.126900	-0.953852	-0.272146	0.190562	-0.292697	0.937024	-0.973439	0.067048	0.218911
630	693217109													-0.215709	0.572372	-0.048038	-0.127756	-0.953159	-0.274164	0.193915	-0.295099	0.935582	-0.972664	0.066361	0.222533
631	693233776													-0.307698	0.478536	-0.041532	-0.129137	-0.952180	-0.276905	0.197313	-0.298333	0.933844	-0.971798	0.065957	0.226403
632	693250443													-0.056235	0.377006	0.164984	-0.130681	-0.950850	-0.280727	0.200682	-0.302663	0.931731	-0.970901	0.065423	0.230370
633	693267110													0.201225	0.250457	0.007565	-0.131868	-0.949334	-0.285264	0.204071	-0.307612	0.929371	-0.970034	0.064340	0.234295
634	693283777													-0.127646	0.126945	0.186878	-0.133541	-0.947647	-0.290055	0.207654	-0.312936	0.926796	-0.969044	0.063534	0.238573
635	693300444													-0.474119	0.001784	0.192013	-0.135678	-0.945278	-0.296716	0.210756	-0.320168	0.923620	-0.968077	0.062780	0.242662
636	693317111													0.166444	0.318271	0.059133	-0.137708	-0.942414	-0.304781	0.213368	-0.328714	0.920012	-0.967218	0.061663	0.246348
637	693333778													0.823378	0.485704	0.216318	-0.139257	-0.939789	-0.312097	0.216188	-0.336418	0.916562	-0.966370	0.060166	0.250019
638	693350445													0.320923	0.175369	0.079923	-0.140338	-0.937599	-0.318141	0.219079	-0.342762	0.913520	-0.965562	0.058503	0.253511
639	693367112													0.138666	0.218937	0.147687	-0.140961	-0.935806	-0.323106	0.221621	-0.347909	0.910957	-0.964891	0.056802	0.256436
640	693383779													-0.618427	0.364338	0.088892	-0.141788	-0.933537	-0.329250	0.224275	-0.354256	0.907857	-0.964156	0.054880	0.259598
641	693400446													-0.475116	0.374551	-0.125843	-0.143194	-0.930325	-0.337624	0.226854	-0.362910	0.903788	-0.963345	0.052826	0.263015
642	693417113													0.060744	0.638852	-0.012254	-0.144965	-0.927314	-0.345072	0.230004	-0.370784	0.899787	-0.962332	0.051070	0.267037
643	693433780													-0.080154	0.839016	0.184243	-0.146783	-0.925097	-0.350216	0.234064	-0.376479	0.896369	-0.961077	0.049598	0.271793
644	693450447													-0.583523	0.845017	-0.108006	-0.149212	-0.922937	-0.354856	0.238151	-0.381853	0.893013	-0.959698	0.048740	0.276775
645	693467114													-0.423224	0.890589	-0.060561	-0.152453	-0.920178	-0.360596	0.242217	-0.388522	0.889034	-0.958169	0.048193	0.282115
646	693483781													-0.438787	0.829907	-0.087764	-0.156507	-0.916758	-0.367505	0.246795	-0.396586	0.884201	-0.956346	0.047685	0.288320
647	693500448													-0.541104	0.600209	-0.023832	-0.161420	-0.912308	-0.376348	0.251317	-0.406777	0.878278	-0.954350	0.047189	0.294940
648	693517115													-0.039820	0.597883	0.214766	-0.166483	-0.906995	-0.386838	0.255685	-0.418603	0.871434	-0.952317	0.046170	0.301596
649	693533782													0.251683	0.522852	0.238479	-0.171486	-0.901312	-0.397780	0.260063	-0.430853	0.864137	-0.950242	0.044740	0.308283
650	693550449													0.277604	0.079773	0.239189	-0.176306	-0.895405	-0.408860	0.264259	-0.443174	0.856600	-0.948200	0.042979	0.314753
