// Start Time: Unknown
// Update Rate: 100.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
PacketCounter	SampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[1][2]	Mat[1][3]	Mat[2][1]	Mat[2][2]	Mat[2][3]	Mat[3][1]	Mat[3][2]	Mat[3][3]
195	677924335													3.043586	-1.199096	-1.534795	0.177790	0.516118	0.837862	-0.050050	0.855067	-0.516096	-0.982795	0.049822	0.177854
196	677941002													2.434612	-1.442122	-0.743770	0.173476	0.509847	0.842593	-0.054959	0.859243	-0.508607	-0.983303	0.041923	0.177079
197	677957669													1.668383	-1.769578	0.007742	0.169335	0.504351	0.846732	-0.062668	0.862911	-0.501455	-0.983564	0.031851	0.177728
198	677974336													1.049919	-1.952260	0.305521	0.165304	0.500671	0.849708	-0.070729	0.865360	-0.496134	-0.983703	0.021914	0.178459
199	677991003													0.861253	-1.907520	0.125842	0.160430	0.499329	0.851430	-0.076210	0.866294	-0.493686	-0.984101	0.014314	0.177034
200	678007670													0.819417	-1.677677	-0.160267	0.154927	0.499793	0.852177	-0.077884	0.866086	-0.493791	-0.984851	0.010131	0.173106
201	678024337													0.699911	-1.497953	-0.086571	0.151020	0.500328	0.852564	-0.075998	0.865780	-0.494621	-0.985605	0.009904	0.168774
202	678041004													0.715504	-1.383012	0.238575	0.149378	0.499911	0.853097	-0.071754	0.865983	-0.494898	-0.986173	0.012713	0.165230
203	678057671													0.762166	-1.297243	0.301443	0.149283	0.499162	0.853553	-0.066580	0.866341	-0.494996	-0.986550	0.017065	0.162564
204	678074338													0.805268	-1.119569	0.145694	0.149672	0.498587	0.853820	-0.061513	0.866571	-0.495249	-0.986820	0.021604	0.160372
205	678091005													0.731948	-1.008716	-0.145568	0.149842	0.498057	0.854100	-0.057051	0.866769	-0.495436	-0.987063	0.025510	0.158293
206	678107672													0.636822	-0.978382	-0.371113	0.149547	0.497297	0.854594	-0.053308	0.867112	-0.495253	-0.987317	0.028506	0.156184
207	678124339													0.397495	-1.174289	-0.598533	0.149073	0.496412	0.855191	-0.050271	0.867541	-0.494818	-0.987547	0.030773	0.154283
208	678141006													0.347262	-1.258302	-0.441557	0.149699	0.495341	0.855703	-0.047450	0.868057	-0.494192	-0.987592	0.033377	0.153451
209	678157673													0.335818	-1.248412	-0.259909	0.151185	0.494249	0.856073	-0.044937	0.868569	-0.493527	-0.987484	0.036144	0.153525
210	678174340													0.139049	-1.211766	-0.344748	0.152932	0.494172	0.855807	-0.042888	0.868497	-0.493836	-0.987306	0.038820	0.154015
211	678191007													0.007733	-1.126931	-0.531662	0.155615	0.495825	0.854366	-0.041155	0.867406	-0.495896	-0.986960	0.042007	0.155387
212	678207674													-0.040486	-1.039100	-0.862974	0.158758	0.499033	0.851917	-0.039732	0.865390	-0.499521	-0.986518	0.045455	0.157215
213	678224341													-0.125707	-0.789828	-0.998107	0.161443	0.503184	0.848965	-0.038513	0.862807	-0.504065	-0.986130	0.048681	0.158674
214	678241008													-0.148811	-0.481952	-1.019933	0.162919	0.507853	0.845898	-0.037706	0.859931	-0.509016	-0.985919	0.051033	0.159249
215	678257675													-0.146693	-0.163351	-1.018405	0.163222	0.512946	0.842760	-0.037407	0.856819	-0.514258	-0.985880	0.052414	0.159039
216	678274342													-0.267942	0.022912	-0.876747	0.163193	0.518086	0.839616	-0.037807	0.853684	-0.519418	-0.985869	0.053022	0.158903
217	678291009													-0.570436	0.133353	-0.596437	0.162246	0.522779	0.836886	-0.039255	0.850871	-0.523905	-0.985969	0.052149	0.158573
218	678307676													-0.833652	0.046723	-0.443786	0.160560	0.527107	0.834493	-0.042037	0.848347	-0.527769	-0.986130	0.049659	0.158369
219	678324343													-0.940760	-0.101202	-0.626653	0.158714	0.531469	0.832076	-0.046070	0.845827	-0.531464	-0.986249	0.046018	0.158729
220	678341010													-0.788587	-0.251817	-0.803880	0.156887	0.536002	0.829511	-0.050607	0.843172	-0.535257	-0.986319	0.041996	0.159408
221	678357677													-0.597343	-0.142629	-0.642015	0.154661	0.540045	0.827304	-0.054614	0.840772	-0.538627	-0.986457	0.038122	0.159529
222	678374344													-0.453445	0.103178	-0.409176	0.151919	0.543205	0.825742	-0.057308	0.838874	-0.541300	-0.986730	0.034912	0.158570
223	678391011													-0.219539	0.219954	-0.449792	0.148638	0.545356	0.824921	-0.058756	0.837584	-0.543140	-0.987145	0.032263	0.156540
224	678407678													-0.285716	0.447417	-0.595240	0.144390	0.546287	0.825059	-0.059285	0.837074	-0.543867	-0.987743	0.029616	0.153252
225	678424345													-0.616805	0.442772	-0.744147	0.139288	0.545070	0.826739	-0.059086	0.837965	-0.542517	-0.988488	0.026718	0.148924
226	678441012													-1.080977	0.211244	-0.833201	0.133853	0.542132	0.829564	-0.058777	0.839966	-0.539446	-0.989257	0.023447	0.144297
227	678457679													-1.316331	-0.468073	-0.607598	0.128447	0.537842	0.833203	-0.058954	0.842818	-0.534960	-0.989962	0.019593	0.139966
228	678474346													-1.245663	-1.175053	0.046041	0.122270	0.533649	0.836821	-0.059999	0.845579	-0.530467	-0.990682	0.014652	0.135407
229	678491013													-0.648203	-1.883739	0.780949	0.115358	0.531129	0.839401	-0.061481	0.847240	-0.527640	-0.991420	0.009260	0.130390
230	678507680													-0.379014	-2.154981	2.241326	0.108437	0.530613	0.840649	-0.061128	0.847595	-0.527112	-0.992222	0.005771	0.124346
231	678524347													-0.675296	-0.789135	4.195519	0.102058	0.531427	0.840934	-0.055179	0.847070	-0.528609	-0.993247	0.007547	0.115774
232	678541014													0.428245	0.681732	4.270652	0.100563	0.528745	0.842802	-0.044303	0.848636	-0.527119	-0.993944	0.015670	0.108767
233	678557681													1.863143	0.514604	3.267183	0.101523	0.522407	0.846631	-0.032605	0.852318	-0.522006	-0.994299	0.025391	0.103563
234	678574348													1.476554	0.123898	1.893327	0.100195	0.514152	0.851827	-0.022916	0.857101	-0.514639	-0.994704	0.032044	0.097660
235	678591015													1.093361	-0.914105	0.742172	0.096023	0.504204	0.858229	-0.016898	0.862915	-0.505067	-0.995236	0.033995	0.091380
236	678607682													0.584167	-1.368538	0.415415	0.090121	0.494915	0.864255	-0.014726	0.868354	-0.495727	-0.995822	0.031949	0.085545
237	678624349													0.364371	-1.702363	0.522046	0.085241	0.489466	0.867846	-0.015488	0.871562	-0.490040	-0.996240	0.028330	0.081874
238	678641016													0.765237	-1.784787	0.670527	0.081814	0.488503	0.868718	-0.017787	0.872217	-0.488795	-0.996489	0.024538	0.080049
239	678657683													1.326476	-1.745446	0.532743	0.079199	0.490901	0.867608	-0.020291	0.870956	-0.490942	-0.996652	0.021278	0.078940
240	678674350													1.979642	-1.746711	-0.082926	0.079454	0.495399	0.865024	-0.022027	0.868428	-0.495325	-0.996595	0.020302	0.079912
241	678691017													2.556621	-1.527731	-0.678492	0.082626	0.501317	0.861310	-0.022345	0.864980	-0.501309	-0.996330	0.022175	0.082672
242	678707684													2.876621	-1.099862	-0.974222	0.086707	0.508429	0.856727	-0.021306	0.860716	-0.508640	-0.996006	0.025849	0.085463
243	678724351													2.862410	-0.535625	-1.102730	0.089382	0.515807	0.852030	-0.018835	0.856176	-0.516341	-0.995819	0.030104	0.086242
244	678741018													2.785731	-0.069526	-0.886395	0.090884	0.522007	0.848085	-0.015191	0.852237	-0.522935	-0.995746	0.034643	0.085384
245	678757685													2.645945	0.195957	-0.611219	0.091727	0.525864	0.845608	-0.011268	0.849682	-0.527176	-0.995720	0.038828	0.083864
246	678774352													2.396902	0.440351	-0.572829	0.091341	0.526976	0.844957	-0.008307	0.848878	-0.528523	-0.995785	0.041257	0.081915
247	678791019													2.089480	0.674652	-0.583236	0.090109	0.526197	0.845575	-0.007648	0.849369	-0.527744	-0.995903	0.041087	0.080560
248	678807686													1.773885	0.846509	-0.371749	0.089040	0.525183	0.846318	-0.009836	0.850115	-0.526505	-0.995980	0.038556	0.080860
249	678824353													1.622612	0.717586	-0.028107	0.089164	0.525100	0.846357	-0.014516	0.850336	-0.526039	-0.995911	0.034618	0.083441
250	678841020													1.281910	0.427644	0.120557	0.090129	0.525970	0.845714	-0.020664	0.849975	-0.526418	-0.995716	0.029970	0.087476
251	678857687													0.961022	0.107660	0.026322	0.092060	0.527115	0.844793	-0.027082	0.849407	-0.527043	-0.995385	0.025641	0.092471
252	678874354													0.878193	-0.047134	-0.095963	0.094832	0.528396	0.843685	-0.032636	0.848699	-0.527868	-0.994958	0.022525	0.097728
253	678891021													0.822095	0.009107	-0.263132	0.098432	0.530127	0.842185	-0.036836	0.847656	-0.529266	-0.994462	0.021074	0.102964
254	678907688													0.952346	0.207955	-0.404715	0.102234	0.532399	0.840298	-0.039420	0.846228	-0.531360	-0.993979	0.021199	0.107500
255	678924355													1.018039	0.310174	-0.405572	0.105538	0.535041	0.838208	-0.040806	0.844536	-0.533942	-0.993578	0.022147	0.110963
256	678941022													0.823187	0.655110	-0.563125	0.109142	0.537188	0.836371	-0.041407	0.843124	-0.536122	-0.993163	0.023882	0.114264
257	678957689													0.769745	0.781166	-0.804436	0.113812	0.538114	0.835153	-0.041517	0.842457	-0.537162	-0.992635	0.026462	0.118222
258	678974356													0.657165	0.895908	-0.878432	0.119268	0.537433	0.834830	-0.041286	0.842789	-0.536658	-0.992003	0.029539	0.122706
259	678991023													0.733367	0.911664	-0.840692	0.125163	0.534961	0.835554	-0.041017	0.844247	-0.534383	-0.991288	0.032613	0.127611
260	679007690													0.656955	0.951567	-0.628769	0.131175	0.530842	0.837257	-0.040612	0.846723	-0.530481	-0.990527	0.035583	0.132628
261	679024357													0.512498	0.927463	-0.666200	0.136138	0.525604	0.839766	-0.040414	0.849899	-0.525394	-0.989865	0.037588	0.136945
262	679041024													0.237665	0.890704	-0.673092	0.140386	0.519425	0.842905	-0.040315	0.853629	-0.519319	-0.989276	0.038923	0.140778
263	679057691													0.010294	0.679929	-0.735754	0.144136	0.512417	0.846554	-0.040251	0.857815	-0.512380	-0.988739	0.039778	0.144267
264	679074358													-0.177854	0.564924	-0.851091	0.146688	0.505181	0.850456	-0.039863	0.862076	-0.505208	-0.988379	0.040206	0.146594
265	679091025													-0.365042	0.378664	-0.886635	0.148683	0.497737	0.854489	-0.038406	0.866348	-0.497962	-0.988139	0.041221	0.147928
266	679107692													-0.421835	0.308307	-0.973506	0.150525	0.490179	0.858526	-0.035638	0.870546	-0.490794	-0.987964	0.043280	0.148508
267	679124359													-0.318179	0.444534	-0.752025	0.152951	0.482353	0.862521	-0.031538	0.874728	-0.483587	-0.987730	0.046763	0.149003
268	679141026													-0.160708	0.666674	-0.324000	0.155947	0.474597	0.866279	-0.026465	0.878701	-0.476638	-0.987411	0.051404	0.149591
269	679157693													0.045012	0.872464	0.251140	0.159447	0.466837	0.869851	-0.021034	0.882530	-0.469786	-0.986982	0.056609	0.150536
270	679174360													0.334257	0.863566	0.412326	0.163305	0.459021	0.873288	-0.016110	0.886293	-0.462844	-0.986444	0.061516	0.152130
271	679191027													0.384567	0.757724	0.203717	0.166726	0.451846	0.876377	-0.012690	0.889728	-0.456315	-0.985922	0.064958	0.154075
272	679207694													0.121141	0.530766	-0.025854	0.168900	0.445855	0.879025	-0.011117	0.892643	-0.450626	-0.985570	0.066339	0.155724
273	679224361													-0.442004	0.491366	-0.168464	0.169093	0.440768	0.881550	-0.010722	0.895200	-0.445536	-0.985542	0.065885	0.156098
274	679241028													-0.684035	0.729322	-0.268147	0.167787	0.436398	0.883971	-0.010778	0.897441	-0.441002	-0.985764	0.064467	0.155282
275	679257695													-0.621533	1.085840	-0.125153	0.164942	0.433124	0.886114	-0.011117	0.899179	-0.437440	-0.986241	0.062301	0.153128
276	679274362													-0.323645	1.629299	0.550254	0.160378	0.430356	0.888297	-0.011512	0.900701	-0.434287	-0.986989	0.059424	0.149407
277	679291029													0.327435	1.758323	1.480974	0.153688	0.427489	0.890861	-0.012304	0.902330	-0.430870	-0.988043	0.055258	0.143937
278	679307696													-0.161125	1.163941	2.785550	0.143689	0.425210	0.893616	-0.014867	0.903812	-0.427671	-0.989511	0.048166	0.136190
279	679324363													-1.196350	0.195109	3.762259	0.133317	0.423862	0.895861	-0.020056	0.904899	-0.425154	-0.990870	0.038713	0.129139
280	679341030													-0.950446	-0.699019	4.308321	0.128413	0.426547	0.895303	-0.027217	0.903953	-0.426764	-0.991347	0.030435	0.127689
281	679357697													-0.061405	-1.079210	3.866060	0.128339	0.431941	0.892724	-0.034725	0.901573	-0.431231	-0.991122	0.024344	0.130706
282	679374364													0.536412	-0.968637	1.841761	0.131306	0.439503	0.888592	-0.040668	0.897987	-0.438140	-0.990507	0.021393	0.135785
283	679391031													1.095943	-0.646779	-0.217358	0.135257	0.446741	0.884380	-0.042510	0.894377	-0.445289	-0.989898	0.022633	0.139962
284	679407698													1.887362	-0.098276	-1.242163	0.135449	0.452934	0.881195	-0.040054	0.891167	-0.451903	-0.989974	0.025914	0.138849
285	679424365													2.486886	-0.071065	-1.728404	0.132368	0.456393	0.879877	-0.035898	0.889313	-0.455887	-0.990550	0.028759	0.134100
286	679441032													2.976600	-0.489969	-2.220275	0.127746	0.456382	0.880566	-0.032576	0.889292	-0.456179	-0.991272	0.029589	0.128470
287	679457699													3.280396	-0.853886	-2.292192	0.123166	0.453084	0.882918	-0.031725	0.891035	-0.452824	-0.991879	0.027762	0.124120
288	679474366													3.302834	-0.930952	-1.891033	0.118478	0.447590	0.886356	-0.034387	0.893957	-0.446832	-0.992361	0.022460	0.121305
289	679491033													3.129507	-1.117441	-0.628638	0.111690	0.442131	0.889969	-0.042037	0.896873	-0.440285	-0.992854	0.011764	0.118758
290	679507700													2.869762	-1.595875	1.207713	0.103454	0.437604	0.893197	-0.054615	0.899160	-0.434200	-0.993134	-0.003863	0.116922
291	679524367													2.317417	-1.650381	2.106622	0.098335	0.433897	0.895580	-0.069233	0.900744	-0.428797	-0.992742	-0.019838	0.118615
292	679541034													1.792001	-1.377472	0.612303	0.095118	0.432228	0.896734	-0.080502	0.901208	-0.425845	-0.992206	-0.031683	0.120516
293	679557701													1.410815	-0.938650	-0.301949	0.089728	0.432615	0.897103	-0.085810	0.900745	-0.425788	-0.992263	-0.038775	0.117945
294	679574368													0.911932	-0.991311	-0.202956	0.085179	0.433440	0.897148	-0.085084	0.900295	-0.426883	-0.992726	-0.039972	0.113565
295	679591035													0.660621	-1.359133	0.111929	0.082588	0.433369	0.897425	-0.080326	0.900466	-0.427445	-0.993341	-0.036785	0.109179
296	679607702													0.602652	-1.874492	0.276868	0.081704	0.432803	0.897779	-0.073309	0.900960	-0.427665	-0.993957	-0.030873	0.105340
297	679624369													0.477519	-2.069272	0.287574	0.082210	0.432655	0.897804	-0.065677	0.901247	-0.428300	-0.994449	-0.023755	0.102507
298	679641036													0.513308	-1.822031	0.026618	0.083268	0.432980	0.897549	-0.058696	0.901244	-0.429317	-0.994797	-0.016934	0.100459
299	679657703													0.578392	-1.471410	-0.102291	0.085131	0.433593	0.897078	-0.052654	0.901047	-0.430514	-0.994978	-0.010585	0.099537
300	679674370													0.584251	-1.140602	-0.188654	0.087654	0.434977	0.896165	-0.047520	0.900430	-0.432398	-0.995017	-0.004684	0.099596
301	679691037													0.601563	-0.943602	-0.435559	0.089865	0.436903	0.895008	-0.042850	0.899508	-0.434797	-0.995032	0.000722	0.099555
302	679707704													0.608894	-0.888142	-0.745017	0.091725	0.438957	0.893814	-0.038198	0.898488	-0.437332	-0.995052	0.005973	0.099181
303	679724371													0.576611	-0.911984	-0.912113	0.093817	0.440467	0.892853	-0.033197	0.897694	-0.439367	-0.995036	0.011580	0.098841
304	679741038													0.316932	-0.816277	-1.052957	0.095407	0.441794	0.892029	-0.028299	0.896958	-0.441209	-0.995036	0.016851	0.098078
305	679757705													0.163819	-0.578725	-1.337143	0.095925	0.444204	0.890775	-0.023844	0.895671	-0.444078	-0.995103	0.021358	0.096509
306	679774372													0.173474	-0.305058	-1.431830	0.095919	0.448034	0.888856	-0.020341	0.893669	-0.448265	-0.995181	0.024916	0.094833
307	679791039													0.216176	0.074553	-1.236141	0.096381	0.452732	0.886422	-0.018420	0.891227	-0.453184	-0.995174	0.027351	0.094237
308	679807706													0.174591	0.336890	-0.783230	0.097488	0.457743	0.883724	-0.018451	0.888632	-0.458250	-0.995066	0.028369	0.095076
309	679824373													0.078269	0.375034	-0.441246	0.099593	0.462783	0.880859	-0.020326	0.886022	-0.463197	-0.994821	0.028227	0.097648
310	679841040													-0.138883	0.199906	-0.335966	0.102524	0.467457	0.878051	-0.023663	0.883598	-0.467648	-0.994449	0.027167	0.101651
311	679857707													-0.268904	0.116863	-0.235825	0.106090	0.471369	0.875532	-0.028231	0.881574	-0.471201	-0.993956	0.025273	0.106834
312	679874374													-0.234817	-0.210489	-0.399873	0.110372	0.474568	0.873272	-0.034103	0.879931	-0.473876	-0.993305	0.022522	0.113304
313	679891041													-0.280186	-0.534196	-0.680458	0.114942	0.477578	0.871038	-0.041259	0.878388	-0.476163	-0.992515	0.018794	0.120668
314	679907708													-0.284215	-0.758239	-0.740643	0.119735	0.480341	0.868871	-0.049317	0.876964	-0.478019	-0.991580	0.014385	0.128693
315	679924375													-0.265538	-0.721848	-0.727535	0.124333	0.483158	0.866660	-0.057361	0.875477	-0.479844	-0.990581	0.009948	0.136565
316	679941042													-0.266849	-0.495541	-0.392371	0.127614	0.486836	0.864121	-0.064321	0.873473	-0.482606	-0.989736	0.006006	0.142782
317	679957709													-0.528492	-0.165542	-0.067223	0.129683	0.491958	0.860906	-0.069468	0.870612	-0.487040	-0.989119	0.003355	0.147079
318	679974376													-0.822811	-0.156363	0.009502	0.130945	0.498215	0.857108	-0.072271	0.867049	-0.492953	-0.988752	0.002606	0.149543
319	679991043													-1.295600	-0.414110	0.007196	0.130996	0.504456	0.853443	-0.072774	0.863431	-0.499190	-0.988708	0.003283	0.149817
320	680007710													-1.577174	-0.569275	0.043185	0.129935	0.509329	0.850706	-0.071493	0.860559	-0.504309	-0.988942	0.004708	0.148230
321	680024377													-1.412000	-0.805404	0.212707	0.128325	0.512636	0.848962	-0.069049	0.858581	-0.508007	-0.989326	0.006570	0.145574
322	680041044													-0.574496	-0.930626	0.781806	0.125789	0.515498	0.847608	-0.066405	0.856853	-0.511266	-0.989832	0.008027	0.142014
323	680057711													-0.221724	-0.674861	2.234984	0.121718	0.518295	0.846495	-0.063404	0.855155	-0.514481	-0.990538	0.008950	0.136950
324	680074378													-0.361098	0.636948	3.609781	0.117679	0.521597	0.845037	-0.058008	0.853107	-0.518500	-0.991356	0.011998	0.130650
325	680091045													0.525249	1.458122	3.691496	0.115975	0.521849	0.845117	-0.049895	0.852845	-0.519774	-0.991998	0.018114	0.124946
326	680107712													1.253103	1.810026	2.795151	0.116413	0.518090	0.847367	-0.040986	0.854947	-0.517094	-0.992355	0.025466	0.120762
327	680124379													1.545935	0.923536	1.266567	0.117819	0.510777	0.851602	-0.033506	0.859131	-0.510657	-0.992470	0.031632	0.118336
328	680141046													1.204762	-0.189138	0.282799	0.116923	0.501316	0.857328	-0.029046	0.864606	-0.501610	-0.992716	0.033747	0.115654
329	680157713													0.708273	-1.124943	-0.507067	0.113256	0.492412	0.862962	-0.027925	0.869785	-0.492640	-0.993173	0.031696	0.112259
330	680174380													0.498297	-1.723763	-0.569174	0.109259	0.486845	0.866628	-0.028864	0.873034	-0.486804	-0.993594	0.028174	0.109439
331	680191047													0.699328	-2.050058	-0.437875	0.106778	0.485175	0.867873	-0.030335	0.874047	-0.484894	-0.993820	0.025448	0.108047
332	680207714													1.396834	-2.127264	-0.768367	0.106358	0.486680	0.867082	-0.031396	0.873237	-0.486284	-0.993832	0.024498	0.108156
333	680224381													2.179060	-1.878833	-1.051737	0.107055	0.490654	0.864753	-0.030892	0.870973	-0.490359	-0.993773	0.025782	0.108400
334	680241048													2.733646	-1.266566	-1.077462	0.108293	0.496194	0.861431	-0.028084	0.867709	-0.496279	-0.993722	0.029551	0.107902
335	680257715													2.974261	-0.282742	-0.817479	0.107901	0.502626	0.857744	-0.023023	0.863813	-0.503286	-0.993895	0.034557	0.104778
336	680274382													2.884644	0.589558	-0.345842	0.105952	0.508961	0.854244	-0.016595	0.859865	-0.510251	-0.994233	0.039886	0.099551
337	680291049													2.674964	0.870436	0.184974	0.104115	0.513276	0.851885	-0.010078	0.857040	-0.515151	-0.994514	0.045050	0.094403
338	680307716													2.217567	0.723730	0.404067	0.101991	0.514195	0.851587	-0.004782	0.856295	-0.516465	-0.994774	0.048602	0.089793
339	680324383													1.678881	0.519162	0.224472	0.099722	0.513057	0.852542	-0.001957	0.856913	-0.515458	-0.995013	0.049734	0.086457
340	680341050													1.267382	0.445194	-0.086358	0.097885	0.510664	0.854190	-0.001989	0.858411	-0.512959	-0.995196	0.048512	0.085041
341	680357717													1.194647	0.608669	-0.099606	0.097679	0.509286	0.855036	-0.004720	0.859372	-0.511330	-0.995207	0.045910	0.086347
342	680374384													1.223489	0.675824	-0.055735	0.099025	0.509008	0.855047	-0.009104	0.859698	-0.510722	-0.995043	0.042790	0.089766
343	680391051													1.166808	0.705408	-0.085351	0.100224	0.509118	0.854841	-0.014181	0.859811	-0.510415	-0.994864	0.039034	0.093394
344	680407718													1.186166	0.631923	-0.145548	0.101795	0.509608	0.854364	-0.019212	0.859672	-0.510485	-0.994620	0.035551	0.097301
345	680424385													1.261341	0.591017	-0.130898	0.104097	0.510351	0.853643	-0.023559	0.859330	-0.510878	-0.994288	0.033070	0.101477
346	680441052													1.249704	0.608975	-0.118976	0.106487	0.511306	0.852776	-0.026808	0.858817	-0.511581	-0.993953	0.031615	0.105160
347	680457719													1.050476	0.633131	0.061885	0.108923	0.512108	0.851987	-0.029019	0.858359	-0.512228	-0.993627	0.031070	0.108356
348	680474386													0.747144	0.503150	-0.024367	0.112924	0.512219	0.851399	-0.030498	0.858263	-0.512303	-0.993135	0.031885	0.112540
349	680491053													0.535519	0.505985	-0.496683	0.119014	0.511292	0.851126	-0.031319	0.858726	-0.511478	-0.992399	0.034217	0.118213
350	680507720													0.449358	0.592990	-0.853386	0.125633	0.509418	0.851299	-0.031597	0.859717	-0.509792	-0.991573	0.037148	0.124105
351	680524387													0.419951	0.743560	-0.981867	0.132627	0.506694	0.851864	-0.031646	0.861183	-0.507310	-0.990661	0.040325	0.130251
352	680541054													0.379765	0.885126	-1.148194	0.140339	0.503365	0.852601	-0.031761	0.862969	-0.504258	-0.989594	0.043687	0.137095
353	680557721													0.279553	0.877724	-1.218602	0.147994	0.499490	0.853585	-0.032151	0.865063	-0.500632	-0.988466	0.046647	0.144083
354	680574388													0.148604	0.774822	-1.140531	0.154483	0.495466	0.854780	-0.032427	0.867242	-0.496829	-0.987463	0.049033	0.150041
355	680591055													-0.112281	0.376513	-1.072374	0.160444	0.491295	0.856088	-0.032380	0.869477	-0.492910	-0.986514	0.051364	0.155411
356	680607722													-0.391868	0.028981	-1.223990	0.165505	0.487107	0.857517	-0.031951	0.871700	-0.488997	-0.985691	0.053533	0.159834
357	680624389													-0.709050	-0.102299	-1.404386	0.168865	0.483166	0.859090	-0.030830	0.873770	-0.485362	-0.985157	0.055475	0.162445
358	680641056													-0.828924	-0.041468	-1.404019	0.170881	0.479697	0.860634	-0.028546	0.875525	-0.482329	-0.984878	0.057853	0.163304
359	680657723													-0.629000	0.388728	-1.164329	0.172432	0.476557	0.862068	-0.024960	0.877009	-0.479824	-0.984705	0.061220	0.163119
360	680674390													-0.311167	0.855607	-0.652929	0.173977	0.473632	0.863368	-0.020354	0.878281	-0.477712	-0.984539	0.065538	0.162441
361	680691057													0.012916	1.163248	-0.054637	0.175902	0.470559	0.864658	-0.015378	0.879559	-0.475540	-0.984288	0.070352	0.161953
362	680707724													0.251921	1.063534	0.410754	0.177555	0.467088	0.866200	-0.010848	0.881061	-0.472878	-0.984051	0.074565	0.161504
363	680724391													0.122683	0.753166	0.671074	0.178637	0.464246	0.867505	-0.007856	0.882331	-0.470563	-0.983884	0.077244	0.161264
364	680741058													-0.570808	0.770593	0.358141	0.178082	0.462669	0.868461	-0.006461	0.883099	-0.469143	-0.983994	0.077935	0.160254
365	680757725													-0.977150	1.139569	-0.126628	0.178081	0.461662	0.868997	-0.005913	0.883599	-0.468208	-0.983998	0.078241	0.160082
366	680774392													-0.669673	1.523673	-0.461213	0.179422	0.460636	0.869266	-0.006222	0.884118	-0.467222	-0.983753	0.078421	0.161496
367	680791059													0.342404	1.848863	-0.071916	0.181181	0.460551	0.868946	-0.007653	0.884202	-0.467041	-0.983420	0.077969	0.163725
368	680807726													1.587635	1.869549	1.125356	0.179506	0.461065	0.869020	-0.010184	0.884193	-0.467011	-0.983704	0.074981	0.163414
369	680824393													0.459451	1.884310	3.086842	0.169837	0.461268	0.870855	-0.014785	0.884786	-0.465763	-0.985361	0.066228	0.157089
370	680841060													-1.289771	1.236947	5.387805	0.157600	0.460684	0.873460	-0.023243	0.885999	-0.463104	-0.987230	0.052684	0.150341
371	680857727													-0.797702	0.103245	5.402883	0.153704	0.462060	0.873428	-0.033992	0.885881	-0.462666	-0.987532	0.041424	0.151870
372	680874394													-0.516834	-0.637889	4.611777	0.153615	0.465403	0.871667	-0.044163	0.884489	-0.464466	-0.987143	0.032854	0.156424
373	680891061													-0.236539	-0.364015	1.613593	0.157662	0.469465	0.868761	-0.050464	0.882445	-0.467702	-0.986203	0.029897	0.162819
374	680907728													0.838496	-0.623266	-0.558970	0.161743	0.473690	0.865712	-0.051661	0.880124	-0.471924	-0.985480	0.031607	0.166825
375	680924395													1.655854	-0.499668	-1.318925	0.162026	0.476744	0.863980	-0.048416	0.878336	-0.475586	-0.985598	0.035227	0.165395
376	680941062													1.928147	-0.500370	-1.626387	0.159637	0.477370	0.864080	-0.043874	0.877871	-0.476884	-0.986200	0.038218	0.161085
377	680957729													2.391088	-0.769688	-1.837993	0.156259	0.474898	0.866057	-0.040598	0.879175	-0.474767	-0.986881	0.039027	0.156659
378	680974396													2.586130	-0.958864	-1.814034	0.153052	0.469105	0.869779	-0.040577	0.882390	-0.468766	-0.987385	0.036453	0.154087
379	680991063													2.535422	-1.105868	-1.417936	0.149085	0.461161	0.874702	-0.045019	0.886836	-0.459886	-0.987799	0.029184	0.152975
380	681007730													2.511688	-1.484040	-0.411922	0.142857	0.451817	0.880598	-0.054539	0.891966	-0.448801	-0.988239	0.016087	0.152066
381	681024397													2.216378	-1.577705	1.556339	0.136203	0.440845	0.887189	-0.068190	0.897583	-0.435541	-0.988331	-0.001175	0.152315
382	681041064													1.555648	-1.165921	2.335754	0.131545	0.430316	0.893042	-0.080658	0.902530	-0.423007	-0.988023	-0.016387	0.153431
