// Start Time: Unknown
// Update Rate: 100.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
PacketCounter	SampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[1][2]	Mat[1][3]	Mat[2][1]	Mat[2][2]	Mat[2][3]	Mat[3][1]	Mat[3][2]	Mat[3][3]
943	631586776													-1.007626	-0.550240	-0.017982	-0.233472	0.850556	-0.471217	-0.947605	-0.090364	0.306397	0.218026	0.518063	0.827089
944	631603443													-0.969704	-0.396762	0.089168	-0.227682	0.848476	-0.477754	-0.948642	-0.082612	0.305375	0.219635	0.522746	0.823710
945	631620110													-1.100847	-0.424909	0.191795	-0.220763	0.845665	-0.485916	-0.949957	-0.073542	0.303599	0.221008	0.528623	0.819581
946	631636777													-0.745842	-0.499743	0.053358	-0.213774	0.842053	-0.495224	-0.951196	-0.063935	0.301892	0.222547	0.535592	0.814625
947	631653444													-0.641789	-0.358118	0.124928	-0.207094	0.837740	-0.505276	-0.952345	-0.054403	0.300133	0.223945	0.543352	0.809084
948	631670111													-0.648822	0.069426	0.218617	-0.200167	0.833270	-0.515358	-0.953430	-0.044536	0.298308	0.225619	0.551069	0.803380
949	631686778													-0.622153	0.059044	0.237799	-0.193737	0.828809	-0.524921	-0.954237	-0.034953	0.297001	0.227809	0.558439	0.797652
950	631703445													-0.691524	0.101841	0.099533	-0.187435	0.824227	-0.534339	-0.955136	-0.025940	0.295029	0.229310	0.565665	0.792111
951	631720112													-0.350324	0.219340	-0.119852	-0.181018	0.819273	-0.544081	-0.956366	-0.017630	0.291640	0.229341	0.573132	0.786716
952	631736779													0.081466	0.332389	-0.276028	-0.175978	0.813777	-0.553894	-0.957375	-0.010559	0.288656	0.229053	0.581081	0.780948
953	631753446													0.153952	0.426412	-0.335028	-0.171905	0.808639	-0.562629	-0.958153	-0.004544	0.286222	0.228894	0.588287	0.775581
954	631770113													0.301557	0.431603	-0.159811	-0.169286	0.804026	-0.569986	-0.958597	0.000045	0.284766	0.228985	0.594594	0.770730
955	631786780													0.391075	0.531314	0.043119	-0.167379	0.799843	-0.576399	-0.958828	0.003983	0.283959	0.229418	0.600196	0.766245
956	631803447													0.385376	0.588858	0.255498	-0.165850	0.796294	-0.581730	-0.958925	0.007432	0.283561	0.230121	0.604864	0.762354
957	631820114													0.426658	0.536270	0.331167	-0.164071	0.793750	-0.585698	-0.959071	0.010556	0.282969	0.230789	0.608153	0.759530
958	631836781													0.613765	0.363219	0.209129	-0.161784	0.792199	-0.588427	-0.959292	0.013621	0.282089	0.231486	0.610110	0.757746
959	631853448													0.952416	0.235642	-0.242162	-0.160095	0.791804	-0.589420	-0.959373	0.015725	0.281704	0.232322	0.610573	0.757117
960	631870115													1.156658	0.203823	-0.410194	-0.160111	0.793240	-0.587481	-0.959032	0.015907	0.282851	0.233714	0.608701	0.758196
961	631886782													1.103090	0.309282	-0.267187	-0.160851	0.796496	-0.582857	-0.958353	0.015153	0.285184	0.235980	0.604455	0.760886
962	631903449													0.992829	0.401018	-0.098220	-0.161178	0.801237	-0.576230	-0.957487	0.014591	0.288109	0.239251	0.598169	0.764822
963	631920116													0.704613	0.432914	0.063857	-0.160615	0.807186	-0.568026	-0.956605	0.014454	0.291029	0.243124	0.590120	0.769837
964	631936783													0.386414	0.462086	0.102142	-0.159260	0.814110	-0.558446	-0.955867	0.014304	0.293452	0.246890	0.580535	0.775902
965	631953450													0.291350	0.377835	-0.141555	-0.158253	0.821619	-0.547629	-0.955081	0.013361	0.296044	0.250553	0.569880	0.782598
966	631970117													0.192465	0.316743	-0.352495	-0.158762	0.829369	-0.535669	-0.954160	0.010537	0.299110	0.253717	0.558602	0.789678
967	631986784													-0.045289	0.429190	-0.817697	-0.161679	0.837130	-0.522564	-0.952940	0.005168	0.303114	0.256446	0.546980	0.796899
968	632003451													-0.018370	0.520184	-0.959311	-0.167853	0.844546	-0.508495	-0.951219	-0.003310	0.308497	0.258857	0.535472	0.803904
969	632020118													0.077183	0.315535	-0.575958	-0.175607	0.851049	-0.494851	-0.949011	-0.012667	0.314989	0.261802	0.524933	0.809880
970	632036785													0.146258	0.225072	0.004128	-0.183491	0.856830	-0.481843	-0.946302	-0.021245	0.322584	0.266163	0.515160	0.814719
971	632053452													0.013647	0.351600	0.233789	-0.190816	0.862342	-0.468995	-0.943529	-0.029310	0.329992	0.270819	0.505478	0.819237
972	632070119													-0.219232	0.103305	0.436466	-0.197196	0.867542	-0.456600	-0.940810	-0.036502	0.336964	0.275664	0.496022	0.823390
973	632086786													-0.293494	-0.102449	0.387364	-0.202509	0.872145	-0.445368	-0.938177	-0.042405	0.343549	0.280739	0.487406	0.826814
974	632103453													-0.622185	-0.180944	0.346673	-0.206712	0.876238	-0.435289	-0.935871	-0.047333	0.349150	0.285335	0.479548	0.829830
975	632120120													-1.006800	-0.224504	0.335560	-0.209271	0.879627	-0.427155	-0.933980	-0.050418	0.353750	0.289632	0.472984	0.832106
976	632136787													-1.378718	-0.141680	0.070938	-0.210266	0.882283	-0.421148	-0.932734	-0.051975	0.356800	0.292910	0.467842	0.833863
977	632153454													-1.712715	-0.108614	-0.187856	-0.210286	0.883846	-0.417846	-0.932429	-0.052849	0.357468	0.293865	0.464782	0.835237
978	632170121													-1.776190	-0.139681	-0.311836	-0.208911	0.883324	-0.419638	-0.933402	-0.052091	0.355031	0.291748	0.465860	0.835379
979	632186788													-1.644435	-0.210769	-0.423130	-0.206587	0.880485	-0.426693	-0.935567	-0.050101	0.349578	0.286420	0.471418	0.834103
980	632203455													-1.508725	-0.200327	-0.555064	-0.202874	0.875677	-0.438214	-0.938775	-0.046668	0.341355	0.278466	0.480637	0.831532
981	632220122													-1.422445	-0.591202	-0.418786	-0.198469	0.868588	-0.454054	-0.942325	-0.041720	0.332088	0.269504	0.493776	0.826773
982	632236789													-1.102143	-0.358516	-0.135603	-0.194567	0.859657	-0.472371	-0.945535	-0.036246	0.323497	0.260975	0.509585	0.819887
983	632253456													-0.705111	-0.066936	0.082870	-0.190504	0.850155	-0.490861	-0.948722	-0.030952	0.314592	0.252258	0.525622	0.812457
984	632270123													-0.503155	0.296664	-0.012529	-0.187437	0.840875	-0.507737	-0.951700	-0.027496	0.305795	0.243174	0.540531	0.805415
985	632286790													-0.509746	0.219072	0.014125	-0.185656	0.831599	-0.523427	-0.954482	-0.026070	0.297128	0.233446	0.554765	0.798586
986	632303457													-0.664512	0.093119	0.458758	-0.183336	0.821602	-0.539776	-0.957366	-0.024531	0.287834	0.223244	0.569533	0.791071
987	632320124													-0.478483	0.197832	0.549431	-0.178021	0.810881	-0.557477	-0.961063	-0.021598	0.275484	0.211345	0.584813	0.783152
988	632336791													-0.058565	-0.013121	0.079492	-0.171454	0.799923	-0.575089	-0.965238	-0.019503	0.260642	0.197278	0.599786	0.775460
989	632353458													0.559073	-0.262050	-0.006187	-0.166313	0.788139	-0.592602	-0.969002	-0.019286	0.246299	0.182689	0.615196	0.766915
990	632370125													0.835855	-0.184997	0.175272	-0.161808	0.775369	-0.610427	-0.972142	-0.018945	0.233625	0.169581	0.631224	0.756835
991	632386792													0.953185	0.162311	0.321993	-0.157786	0.762382	-0.627597	-0.974659	-0.018183	0.222955	0.158565	0.646872	0.745931
992	632403459													1.115595	0.338607	0.391964	-0.153598	0.749666	-0.643746	-0.976804	-0.016826	0.213471	0.149201	0.661603	0.734861
993	632420126													0.953017	0.139991	0.499638	-0.148377	0.736764	-0.659668	-0.978754	-0.013957	0.204561	0.141507	0.676006	0.723182
994	632436793													0.619691	0.137477	0.543669	-0.142774	0.723181	-0.675740	-0.980558	-0.010491	0.195950	0.134618	0.690578	0.710619
995	632453460													0.723753	-0.026912	0.262679	-0.137604	0.709869	-0.690762	-0.982185	-0.007686	0.187759	0.127975	0.704292	0.698280
996	632470127													1.374313	-0.356423	-0.088265	-0.134142	0.697880	-0.703540	-0.983390	-0.006146	0.181403	0.122274	0.716188	0.687113
997	632486794													1.936347	-0.444766	-0.621414	-0.133345	0.688911	-0.712475	-0.983957	-0.006055	0.178301	0.118520	0.724821	0.678666
998	632503461													1.998612	-0.308007	-0.939158	-0.136530	0.684431	-0.716180	-0.983790	-0.008830	0.179108	0.116263	0.729024	0.674542
999	632520128													1.854787	-0.349481	-0.630629	-0.142975	0.685647	-0.713756	-0.982956	-0.014163	0.183295	0.115567	0.727797	0.675985
1000	632536795													1.432679	-0.456451	0.050643	-0.150156	0.691611	-0.706489	-0.981644	-0.019297	0.189746	0.117597	0.722012	0.681813
1001	632553462													0.606139	-0.200400	0.588532	-0.156314	0.700761	-0.696061	-0.980110	-0.022810	0.197140	0.122271	0.713032	0.690388
1002	632570129													-0.394610	0.148654	0.700452	-0.160354	0.710912	-0.684756	-0.978706	-0.024453	0.203804	0.128142	0.702856	0.699695
1003	632586796													-1.040835	0.331611	0.503232	-0.162467	0.719976	-0.674714	-0.977656	-0.025016	0.208719	0.133394	0.693548	0.707953
1004	632603463													-1.272483	0.674613	0.236423	-0.162891	0.726495	-0.667586	-0.977101	-0.024899	0.211316	0.136898	0.686721	0.713914
1005	632620130													-1.161272	0.363059	-0.141352	-0.162597	0.729745	-0.664104	-0.976933	-0.024632	0.212123	0.138437	0.683276	0.716917
1006	632636797													-0.437175	0.158174	-0.293873	-0.162704	0.730055	-0.663738	-0.976898	-0.024729	0.212270	0.138556	0.682941	0.717213
1007	632653464													0.148835	0.064699	-0.290365	-0.162786	0.729297	-0.664550	-0.976858	-0.024420	0.212488	0.138738	0.683761	0.716395
1008	632670131													0.660315	-0.109830	-0.344687	-0.164012	0.728772	-0.664824	-0.976465	-0.024252	0.214308	0.140058	0.684327	0.715598
1009	632686798													0.816525	-0.179823	-0.221223	-0.166615	0.729913	-0.662922	-0.975650	-0.024780	0.217931	0.142644	0.683090	0.716268
1010	632703465													1.101644	-0.204990	0.102425	-0.169911	0.733835	-0.657735	-0.974566	-0.026163	0.222567	0.146119	0.678823	0.719617
1011	632720132													1.354493	-0.320998	0.319177	-0.173199	0.741451	-0.648269	-0.973400	-0.028633	0.227317	0.149983	0.670396	0.726687
1012	632736799													1.317417	-0.490885	0.430541	-0.175938	0.752020	-0.635226	-0.972156	-0.031269	0.232239	0.154785	0.658398	0.736582
1013	632753466													1.162951	-0.351326	0.666353	-0.177727	0.764501	-0.619638	-0.970681	-0.032639	0.238145	0.161837	0.643796	0.747887
1014	632770133													0.795594	-0.146378	0.592432	-0.178154	0.778400	-0.601959	-0.969057	-0.032572	0.244680	0.170852	0.626923	0.760117
1015	632786800													0.390365	-0.311651	0.291489	-0.179060	0.792514	-0.582974	-0.967055	-0.032796	0.252445	0.180947	0.608971	0.772278
1016	632803467													-0.152223	-0.365569	0.123655	-0.181095	0.805046	-0.564894	-0.964648	-0.033580	0.261393	0.191465	0.592261	0.782667
1017	632820134													-0.914329	-0.073093	0.229194	-0.183816	0.815127	-0.549345	-0.961796	-0.033802	0.271671	0.202877	0.578296	0.790199
1018	632836801													-1.794645	0.322111	0.380032	-0.185495	0.822927	-0.537013	-0.959033	-0.032529	0.281421	0.214120	0.567216	0.795248
1019	632853468													-2.043778	-0.006726	0.321917	-0.186309	0.828139	-0.528653	-0.956897	-0.030933	0.288775	0.222793	0.559668	0.798207
1020	632870135													-1.858147	-0.368687	0.481932	-0.183269	0.829945	-0.526882	-0.956082	-0.025772	0.291964	0.228736	0.557250	0.798218
1021	632886802													-1.747782	-0.687391	0.332086	-0.177608	0.828641	-0.530858	-0.956204	-0.017780	0.292162	0.232659	0.559499	0.795507
1022	632903469													-1.626637	-0.519961	0.464465	-0.170312	0.824433	-0.539726	-0.956669	-0.007062	0.291093	0.236175	0.565916	0.789912
1023	632920136													-1.432673	-0.190387	0.720206	-0.160834	0.818035	-0.552225	-0.957214	0.007094	0.289295	0.240571	0.575125	0.781893
1024	632936803													-1.405423	0.067739	0.989684	-0.148355	0.810323	-0.566893	-0.958074	0.024317	0.285485	0.245120	0.585479	0.772742
1025	632953470													-0.976983	0.001176	1.107926	-0.131990	0.800994	-0.583941	-0.959386	0.044938	0.278494	0.249313	0.596983	0.762532
1026	632970137													-0.288305	0.029600	1.247036	-0.113249	0.789765	-0.602865	-0.960547	0.068099	0.269652	0.254016	0.609618	0.750894
1027	632986804													-0.108054	-0.388122	0.904559	-0.093722	0.778049	-0.621174	-0.961164	0.091961	0.260205	0.259576	0.621437	0.739214
1028	633003471													-0.241779	-0.466198	0.441942	-0.075314	0.767366	-0.636771	-0.961128	0.114249	0.251357	0.265633	0.630949	0.728932
1029	633020138													-0.238003	-0.068568	-0.002953	-0.057515	0.758493	-0.649138	-0.960922	0.134297	0.242061	0.270778	0.637693	0.721129
1030	633036805													0.155474	0.256369	-0.600350	-0.041406	0.750898	-0.659118	-0.960653	0.151417	0.232850	0.274648	0.642825	0.715083
1031	633053472													0.280421	0.451151	-0.967006	-0.027812	0.744717	-0.666801	-0.960461	0.164953	0.224288	0.277022	0.646674	0.710684
1032	633070139													0.400625	0.725802	-1.082893	-0.017561	0.739389	-0.673050	-0.960347	0.174864	0.217156	0.278255	0.650175	0.706999
1033	633086806													0.415867	0.852484	-1.065862	-0.010112	0.734193	-0.678866	-0.960438	0.181823	0.210948	0.278310	0.654142	0.703308
1034	633103473													0.242303	1.129757	-0.760484	-0.003582	0.728905	-0.684606	-0.960921	0.186992	0.204119	0.276799	0.658583	0.699750
1035	633120140													0.447482	0.953298	-0.923386	0.001887	0.722876	-0.690975	-0.961731	0.190631	0.196806	0.273987	0.664161	0.695572
1036	633136807													0.657901	0.363488	-1.138395	0.004529	0.716687	-0.697381	-0.962583	0.192082	0.191148	0.270948	0.670421	0.690741
1037	633153474													0.977834	0.183075	-1.184567	0.005102	0.711970	-0.702192	-0.963561	0.191299	0.186962	0.267440	0.675651	0.687002
1038	633170141													1.417631	0.176206	-1.388637	0.003852	0.709794	-0.704399	-0.964742	0.188017	0.184181	0.263169	0.678853	0.685493
1039	633186808													1.464455	0.100405	-1.247294	0.001013	0.710409	-0.703789	-0.966005	0.182639	0.182967	0.258520	0.679678	0.686443
1040	633203475													1.377178	0.070943	-0.961164	-0.003249	0.713469	-0.700679	-0.967202	0.175724	0.183417	0.253988	0.678294	0.689497
1041	633220142													1.179486	0.031135	-0.573082	-0.008120	0.718483	-0.695497	-0.968284	0.168042	0.184901	0.249721	0.674939	0.694331
1042	633236809													1.067679	0.102083	-0.414333	-0.013636	0.725071	-0.688539	-0.969216	0.159713	0.187382	0.245835	0.669898	0.700572
1043	633253476													1.148530	-0.000424	-0.199059	-0.019746	0.732594	-0.680379	-0.969882	0.151207	0.190959	0.242774	0.663658	0.707544
1044	633270143													1.071807	-0.041323	-0.019378	-0.026480	0.741181	-0.670783	-0.970099	0.142894	0.196187	0.241261	0.655921	0.715235
1045	633286810													0.783236	0.014836	0.303020	-0.033551	0.750917	-0.659544	-0.969813	0.135018	0.203057	0.241529	0.646447	0.723719
1046	633303477													0.509147	-0.024633	0.740541	-0.040057	0.761385	-0.647061	-0.969076	0.128204	0.210847	0.243492	0.635497	0.732705
1047	633320144													0.244481	-0.018739	0.890680	-0.045616	0.772433	-0.633456	-0.967957	0.122574	0.219170	0.246939	0.623156	0.742090
1048	633336811													-0.243278	-0.134788	0.667531	-0.049901	0.783929	-0.618842	-0.966744	0.117699	0.227053	0.250831	0.609592	0.751985
1049	633353478													-0.692178	-0.062216	0.230251	-0.053302	0.794853	-0.604456	-0.965732	0.112944	0.233679	0.254010	0.596198	0.761595
1050	633370145													-0.958999	-0.150688	0.229701	-0.055656	0.804024	-0.591987	-0.965028	0.108803	0.238501	0.256170	0.584558	0.769850
1051	633386812													-1.173093	-0.141369	-0.027799	-0.056340	0.811252	-0.581976	-0.964333	0.106777	0.242198	0.258625	0.574865	0.776301
1052	633403479													-1.100607	-0.235719	-0.253044	-0.057317	0.816993	-0.573793	-0.963912	0.104379	0.244906	0.259979	0.567123	0.781526
1053	633420146													-1.152963	-0.001269	-0.451742	-0.057745	0.821150	-0.567784	-0.963885	0.102252	0.245909	0.259985	0.561478	0.785589
1054	633436813													-1.095115	-0.085315	-0.326945	-0.058897	0.822966	-0.565030	-0.963880	0.100391	0.246692	0.259743	0.559151	0.787327
1055	633453480													-0.857896	-0.109150	-0.074219	-0.060654	0.823066	-0.564698	-0.963803	0.098858	0.247610	0.259624	0.559276	0.787277
1056	633470147													-0.748587	0.110963	0.137201	-0.062885	0.822524	-0.565244	-0.963816	0.096954	0.248311	0.259044	0.560406	0.786665
1057	633486814													-1.030832	0.312637	0.077907	-0.063917	0.822604	-0.565010	-0.964421	0.094620	0.246859	0.256529	0.560686	0.787289
1058	633503481													-0.779383	-0.293624	-0.373086	-0.066000	0.823659	-0.563232	-0.966041	0.088575	0.242732	0.249817	0.560126	0.789842
1059	633520148													-0.282793	-0.547839	-0.269405	-0.068346	0.822819	-0.564179	-0.967849	0.082527	0.237609	0.242069	0.562280	0.790724
1060	633536815													-0.157603	-0.504178	-0.679211	-0.072480	0.820712	-0.566726	-0.969368	0.075731	0.233645	0.234674	0.566301	0.790083
1061	633553482													-0.038270	0.006263	-0.508029	-0.080458	0.818586	-0.568721	-0.970273	0.066335	0.232745	0.228248	0.570541	0.788915
1062	633570149													-0.081535	-0.121802	0.049764	-0.090850	0.816981	-0.569464	-0.970601	0.055344	0.234245	0.222890	0.574003	0.787934
1063	633586816													-0.183038	-0.357753	0.223329	-0.101431	0.816126	-0.568902	-0.970790	0.043789	0.235903	0.217438	0.576212	0.787845
1064	633603483													-0.679593	-0.276074	0.166971	-0.110739	0.815515	-0.568042	-0.971064	0.032900	0.236541	0.211591	0.577800	0.788275
1065	633620150													-0.932523	0.127659	0.153947	-0.118583	0.812692	-0.570500	-0.971058	0.025051	0.237528	0.207329	0.582155	0.786200
1066	633636817													-0.376323	0.529897	0.499990	-0.126003	0.806085	-0.578230	-0.970818	0.019695	0.239008	0.204049	0.591472	0.780080
1067	633653484													-0.033890	0.507421	0.858814	-0.132859	0.797232	-0.588872	-0.970867	0.014857	0.239157	0.199413	0.603491	0.772032
1068	633670151													0.140738	0.070765	0.597898	-0.137358	0.788030	-0.600118	-0.971288	0.011659	0.237622	0.194250	0.615526	0.763802
1069	633686818													0.174985	-0.190207	0.370320	-0.139862	0.779712	-0.610319	-0.972107	0.009074	0.234362	0.188273	0.626073	0.756694
1070	633703485													0.057065	-0.356826	0.192807	-0.140343	0.773130	-0.618525	-0.973375	0.006612	0.229122	0.181231	0.634213	0.751618
1071	633720152													-0.002914	-0.383784	0.172883	-0.138424	0.768820	-0.624303	-0.975093	0.004505	0.221751	0.173299	0.639449	0.749048
1072	633736819													-0.237550	-0.000795	-0.001937	-0.133694	0.766084	-0.628682	-0.977332	0.003161	0.211688	0.164158	0.642733	0.748296
