// Start Time: Unknown
// Update Rate: 100.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
PacketCounter	SampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[1][2]	Mat[1][3]	Mat[2][1]	Mat[2][2]	Mat[2][3]	Mat[3][1]	Mat[3][2]	Mat[3][3]
184	2235689860													0.490368	-1.578473	-4.407108	-0.700983	0.571025	-0.427262	0.666667	0.311848	-0.676983	-0.253334	-0.759395	-0.599284
185	2235706527													0.828138	-1.934960	-4.210701	-0.730114	0.551827	-0.403014	0.635236	0.330777	-0.697899	-0.251812	-0.765554	-0.592045
186	2235723194													1.104861	-1.775195	-4.133862	-0.757131	0.539375	-0.368547	0.599954	0.350904	-0.718973	-0.258471	-0.765468	-0.589280
187	2235739861													0.924818	-0.858733	-4.108400	-0.781729	0.532154	-0.325134	0.560800	0.371834	-0.739759	-0.272769	-0.760626	-0.589105
188	2235756528													0.688571	-0.474682	-4.671179	-0.805614	0.523861	-0.276687	0.516959	0.393477	-0.760217	-0.289378	-0.755477	-0.587805
189	2235773195													0.569192	-0.132717	-5.200689	-0.830280	0.509421	-0.226107	0.467305	0.415195	-0.780538	-0.303744	-0.753727	-0.582783
190	2235789862													0.611502	0.696786	-4.737406	-0.855048	0.488594	-0.173692	0.411825	0.436297	-0.800028	-0.315108	-0.755593	-0.574270
191	2235806529													1.066026	1.226198	-3.442852	-0.876468	0.467021	-0.117031	0.352440	0.456748	-0.816803	-0.328010	-0.757148	-0.564922
192	2235823196													1.668462	1.368755	-3.402911	-0.893661	0.445295	-0.055523	0.289077	0.476629	-0.830216	-0.343227	-0.757982	-0.554669
193	2235839863													1.976919	1.485664	-4.040102	-0.909583	0.415484	0.005588	0.220833	0.494754	-0.840507	-0.351982	-0.763277	-0.541773
194	2235856530													2.385163	0.831680	-4.087005	-0.925809	0.372713	0.062954	0.147488	0.509541	-0.847712	-0.348030	-0.775534	-0.526708
195	2235873197													1.838801	1.228969	-1.796196	-0.936934	0.327609	0.121770	0.071607	0.520946	-0.850581	-0.342093	-0.788218	-0.511551
196	2235889864													2.796620	0.343237	0.120214	-0.936990	0.294165	0.188460	-0.003844	0.530734	-0.847530	-0.349336	-0.794851	-0.496162
197	2235906531													3.143861	0.955453	0.543940	-0.925920	0.272028	0.262055	-0.079588	0.537699	-0.839372	-0.369239	-0.798048	-0.476217
198	2235923198													2.094595	2.724108	-0.617657	-0.910338	0.246076	0.332763	-0.156032	0.540642	-0.826656	-0.383326	-0.804458	-0.453772
199	2235939865													2.710044	1.544873	0.323462	-0.894818	0.206626	0.395736	-0.233163	0.539630	-0.808971	-0.380705	-0.816153	-0.434693
200	2235956532													2.085954	0.829347	2.044065	-0.874372	0.164373	0.456570	-0.309960	0.534740	-0.786116	-0.373362	-0.828876	-0.416612
201	2235973199													0.644167	0.922736	5.900961	-0.843913	0.136804	0.518745	-0.381171	0.527530	-0.759224	-0.377518	-0.838449	-0.393044
202	2235989866													-0.145116	1.310390	6.713520	-0.805962	0.123301	0.578984	-0.444758	0.519335	-0.729714	-0.390661	-0.845629	-0.363725
203	2236006533													-0.572153	2.461993	5.376456	-0.769267	0.107814	0.629765	-0.500721	0.510514	-0.699037	-0.396870	-0.853083	-0.338737
204	2236023200													-0.177072	1.680739	4.517597	-0.738777	0.078807	0.669327	-0.551005	0.501244	-0.667194	-0.388076	-0.861710	-0.326884
205	2236039867													0.567072	-0.286275	4.044270	-0.710370	0.043639	0.702474	-0.596878	0.491552	-0.634124	-0.372975	-0.869754	-0.323137
206	2236056534													1.194803	-1.362816	2.924846	-0.679092	0.012758	0.733942	-0.639002	0.481799	-0.599622	-0.361263	-0.876189	-0.319033
207	2236073201													1.242401	-1.596747	2.412251	-0.642514	-0.006960	0.766242	-0.677641	0.471998	-0.563933	-0.357740	-0.881572	-0.307982
208	2236089868													0.534195	-0.635306	2.304468	-0.600867	-0.014960	0.799209	-0.713033	0.461954	-0.527430	-0.361307	-0.886778	-0.288240
209	2236106535													0.047424	0.453432	2.349253	-0.556624	-0.017867	0.830573	-0.746046	0.450598	-0.490283	-0.365494	-0.892548	-0.264143
210	2236123202													-0.195433	0.866553	2.651067	-0.513170	-0.023385	0.857968	-0.777240	0.436698	-0.452982	-0.364081	-0.899304	-0.242276
211	2236139869													-0.168719	0.014747	3.116519	-0.471664	-0.032116	0.881193	-0.806374	0.420060	-0.416306	-0.356784	-0.906928	-0.224025
212	2236156536													0.068179	-0.993998	3.135736	-0.431651	-0.038587	0.901215	-0.832376	0.402039	-0.381465	-0.347604	-0.914809	-0.205660
213	2236173203													0.067983	-1.341366	2.819979	-0.393109	-0.036418	0.918770	-0.854126	0.384474	-0.350211	-0.340489	-0.922417	-0.182246
214	2236189870													-0.525024	-0.631936	2.049717	-0.356434	-0.023409	0.934027	-0.871569	0.368516	-0.323363	-0.336635	-0.929327	-0.151754
215	2236206537													-1.332821	-0.639783	2.008744	-0.322939	0.000484	0.946420	-0.884631	0.355249	-0.302037	-0.336361	-0.934772	-0.114296
216	2236223204													-1.746138	-0.407510	1.725664	-0.293628	0.032732	0.955359	-0.894146	0.344039	-0.286602	-0.338062	-0.938385	-0.071752
217	2236239871													-1.473035	-0.145500	1.113287	-0.270542	0.065313	0.960490	-0.901212	0.333683	-0.276535	-0.338561	-0.940420	-0.031414
218	2236256538													-1.418078	-0.109203	0.865161	-0.254561	0.092324	0.962640	-0.906814	0.323056	-0.270782	-0.335986	-0.941866	0.001483
219	2236273205													-1.560504	-0.301103	0.788791	-0.245167	0.112752	0.962902	-0.911368	0.311898	-0.268568	-0.330608	-0.943402	0.026292
220	2236289872													-1.378669	-1.088700	0.664669	-0.240203	0.129791	0.962007	-0.914748	0.301396	-0.269066	-0.324867	-0.944624	0.046330
221	2236306539													-1.523017	-1.630400	0.698051	-0.237589	0.145650	0.960384	-0.916873	0.292868	-0.271240	-0.320772	-0.944994	0.063960
222	2236323206													-1.724149	-1.748979	0.565726	-0.237232	0.158719	0.958399	-0.917792	0.286734	-0.274666	-0.318400	-0.944771	0.077649
223	2236339873													-1.757877	-1.507631	0.373343	-0.240091	0.164957	0.956632	-0.917539	0.283224	-0.279117	-0.316983	-0.944761	0.083355
224	2236356540													-2.131972	-1.283232	0.361030	-0.247554	0.161158	0.955377	-0.916006	0.282348	-0.284980	-0.315675	-0.945679	0.077725
225	2236373207													-2.727679	-1.193526	0.597150	-0.261406	0.146240	0.954086	-0.912845	0.283750	-0.293599	-0.313658	-0.947681	0.059320
226	2236389874													-3.415906	-1.044036	1.243081	-0.283407	0.118716	0.951623	-0.907585	0.287348	-0.306139	-0.309790	-0.950441	0.026308
227	2236406541													-3.532287	-1.431764	2.014636	-0.314674	0.080504	0.945780	-0.899530	0.292803	-0.324209	-0.303027	-0.952778	-0.019721
228	2236423208													-3.036639	-2.327475	3.111787	-0.354716	0.035543	0.934298	-0.887938	0.300149	-0.348534	-0.292817	-0.953230	-0.074908
229	2236439875													-2.263670	-3.391743	4.207563	-0.401413	-0.008664	0.915856	-0.871869	0.309919	-0.379202	-0.280556	-0.950723	-0.131960
230	2236456542													-1.664121	-4.097932	4.917044	-0.452393	-0.044142	0.890726	-0.850093	0.323275	-0.415735	-0.269597	-0.945275	-0.183772
231	2236473209													-1.590562	-3.970737	5.644436	-0.505433	-0.065129	0.860404	-0.821747	0.340482	-0.456951	-0.263191	-0.937993	-0.225611
232	2236489876													-1.719963	-3.006715	6.200235	-0.560097	-0.073751	0.825138	-0.786376	0.360635	-0.501552	-0.260583	-0.929787	-0.259986
233	2236506543													-1.762728	-1.427569	6.611433	-0.616947	-0.077392	0.783190	-0.743805	0.382512	-0.548123	-0.257160	-0.920703	-0.293554
234	2236523210													-1.435061	-0.718779	7.187006	-0.676169	-0.081019	0.732278	-0.693608	0.405121	-0.595639	-0.248403	-0.910666	-0.330126
235	2236539877													-0.604597	-0.605216	7.045618	-0.735581	-0.084145	0.672191	-0.635922	0.427784	-0.642342	-0.233502	-0.899956	-0.368179
236	2236556544													0.126653	-1.131643	6.876875	-0.792042	-0.080362	0.605154	-0.570474	0.450328	-0.686851	-0.217321	-0.889239	-0.402524
237	2236573211													0.818516	-0.894583	6.098910	-0.843203	-0.064535	0.533708	-0.497052	0.471810	-0.728241	-0.204812	-0.879335	-0.429908
238	2236589878													1.645435	-0.604570	4.977440	-0.887191	-0.034651	0.460099	-0.416017	0.491346	-0.765185	-0.199553	-0.870275	-0.450334
239	2236606545													2.217828	-0.140609	3.667625	-0.922740	0.007839	0.385342	-0.328384	0.507426	-0.796670	-0.201778	-0.861660	-0.465648
240	2236623212													2.138856	1.002941	2.663734	-0.949197	0.058417	0.309212	-0.235822	0.518559	-0.821878	-0.208356	-0.853044	-0.478439
241	2236639879													2.299946	1.928619	1.912155	-0.966272	0.112633	0.231586	-0.140195	0.524272	-0.839931	-0.216018	-0.844069	-0.490799
242	2236656546													3.102157	2.366716	0.495668	-0.974514	0.165253	0.151703	-0.043543	0.524051	-0.850573	-0.220060	-0.835501	-0.503500
243	2236673213													3.430299	3.226707	-0.091895	-0.974414	0.213693	0.069667	0.052565	0.518024	-0.853749	-0.218530	-0.828243	-0.516003
244	2236689880													3.821155	3.152818	-1.010203	-0.965673	0.259457	-0.012569	0.147225	0.506807	-0.849395	-0.214011	-0.822088	-0.527608
245	2236706547													4.437445	3.220792	-1.250899	-0.948234	0.303673	-0.092921	0.239293	0.490865	-0.837730	-0.208784	-0.816599	-0.538122
246	2236723214													4.523784	3.370031	-2.795495	-0.922620	0.345887	-0.170686	0.327898	0.470325	-0.819315	-0.203113	-0.811884	-0.547347
247	2236739881													4.430922	3.535793	-3.194195	-0.890059	0.383789	-0.245970	0.411895	0.445949	-0.794652	-0.195288	-0.808601	-0.555001
248	2236756548													4.003547	3.574677	-3.732354	-0.851129	0.418089	-0.317461	0.490572	0.418193	-0.764496	-0.186868	-0.806422	-0.561039
249	2236773215													4.153095	3.560355	-4.172027	-0.806727	0.448206	-0.385101	0.563669	0.388029	-0.729185	-0.177395	-0.805323	-0.565674
250	2236789882													4.435988	2.807237	-5.198868	-0.758127	0.473853	-0.448004	0.630226	0.355931	-0.690021	-0.167510	-0.805467	-0.568475
251	2236806549													3.767491	1.280714	-6.258690	-0.706603	0.496259	-0.504420	0.689530	0.322782	-0.648352	-0.158933	-0.805940	-0.570264
252	2236823216													2.969724	-0.319067	-6.934961	-0.652486	0.520679	-0.550596	0.741725	0.289942	-0.604795	-0.155263	-0.803011	-0.575384
253	2236839883													1.480590	-1.741991	-8.066093	-0.597609	0.550062	-0.583349	0.786103	0.258761	-0.561324	-0.157815	-0.794024	-0.587043
254	2236856550													-0.711898	-3.524711	-9.152988	-0.545787	0.581976	-0.602844	0.821722	0.230946	-0.520997	-0.163983	-0.779723	-0.604269
255	2236873217													-1.842425	-4.631658	-9.421265	-0.501071	0.614898	-0.608957	0.848007	0.208478	-0.487258	-0.172660	-0.760551	-0.625900
256	2236889884													-3.634413	-4.937981	-9.599543	-0.467312	0.645699	-0.603898	0.864990	0.192699	-0.463314	-0.182790	-0.738878	-0.648573
257	2236906551													-5.079495	-4.420820	-9.411874	-0.447935	0.669444	-0.592621	0.873087	0.184781	-0.451193	-0.192543	-0.719515	-0.667253
258	2236923218													-5.377100	-3.351326	-9.137554	-0.444825	0.682460	-0.579982	0.872781	0.185010	-0.451691	-0.200959	-0.707120	-0.677935
259	2236939885													-4.750579	-1.967802	-8.523569	-0.458077	0.682437	-0.569600	0.864481	0.192811	-0.464216	-0.206973	-0.705055	-0.678276
260	2236956552													-3.552380	-0.864801	-7.965807	-0.485776	0.668823	-0.562759	0.848755	0.207065	-0.486559	-0.208894	-0.714003	-0.668254
261	2236973219													-2.301225	-0.192364	-6.943812	-0.525018	0.641185	-0.559677	0.826208	0.226116	-0.515997	-0.204297	-0.733316	-0.648467
262	2236989886													-1.340385	-0.309764	-5.984925	-0.571529	0.602654	-0.556922	0.797581	0.248415	-0.549686	-0.192923	-0.758352	-0.622642
263	2237006553													-0.258969	-1.350907	-5.339725	-0.620630	0.561866	-0.546924	0.763257	0.273131	-0.585524	-0.179604	-0.780837	-0.598361
264	2237023220													0.260604	-2.525451	-5.474312	-0.668388	0.529411	-0.522477	0.723619	0.300244	-0.621474	-0.172144	-0.793460	-0.583771
265	2237039887													0.717733	-3.079436	-6.205738	-0.713288	0.509731	-0.481034	0.678397	0.329717	-0.656555	-0.176061	-0.794645	-0.580983
266	2237056554													1.150775	-2.392986	-6.657233	-0.754786	0.501311	-0.423066	0.626828	0.361099	-0.690431	-0.193352	-0.786317	-0.586788
267	2237073221													1.044854	-0.771028	-6.801749	-0.792798	0.496790	-0.353088	0.568323	0.393278	-0.722732	-0.220184	-0.773648	-0.594127
268	2237089888													0.889299	1.757457	-6.298888	-0.828513	0.485497	-0.279032	0.502616	0.425072	-0.752789	-0.246869	-0.763941	-0.596196
269	2237106555													0.871561	3.249053	-5.494125	-0.863958	0.458832	-0.207485	0.429077	0.455105	-0.780239	-0.263571	-0.763121	-0.590065
270	2237123222													1.750884	2.935446	-4.859061	-0.898675	0.416019	-0.138964	0.347789	0.482828	-0.803691	-0.267255	-0.770588	-0.578592
271	2237139889													3.767611	1.394869	-4.223057	-0.928917	0.363761	-0.069224	0.259698	0.506739	-0.822054	-0.263952	-0.781597	-0.565186
272	2237156556													4.919670	0.981774	-2.954744	-0.950096	0.311902	0.005816	0.167576	0.526006	-0.833808	-0.263126	-0.791224	-0.552023
273	2237173223													5.141522	2.090374	-0.252856	-0.960502	0.264681	0.085911	0.073777	0.539892	-0.838495	-0.268316	-0.799037	-0.538094
274	2237189890													4.195700	2.804933	2.221059	-0.960464	0.222202	0.167737	-0.019258	0.548021	-0.836243	-0.277738	-0.806411	-0.522075
275	2237206557													4.051176	2.152511	3.031793	-0.951371	0.181966	0.248558	-0.110878	0.550523	-0.827424	-0.287400	-0.814747	-0.503576
276	2237223224													4.053942	1.758965	2.320763	-0.934870	0.140379	0.326054	-0.201227	0.547107	-0.812515	-0.292446	-0.825207	-0.483226
277	2237239891													4.515275	0.565058	1.542365	-0.911254	0.096402	0.400403	-0.290622	0.538351	-0.791023	-0.291813	-0.837189	-0.462558
278	2237256558													3.761885	0.462167	3.377344	-0.877095	0.061598	0.476351	-0.377412	0.525046	-0.762815	-0.297094	-0.848842	-0.437267
279	2237273225													3.128693	1.727098	5.345532	-0.832066	0.040849	0.553171	-0.458924	0.509431	-0.727921	-0.311537	-0.859541	-0.405134
280	2237289892													3.568305	1.530061	5.106442	-0.780918	0.022329	0.624234	-0.535020	0.491847	-0.686906	-0.322366	-0.870395	-0.372146
281	2237306559													3.911600	0.414086	5.020156	-0.725634	0.001062	0.688080	-0.606062	0.472501	-0.639868	-0.325798	-0.881329	-0.342219
282	2237323226													4.140045	-1.117134	5.341808	-0.663529	-0.014401	0.748012	-0.671596	0.452043	-0.587040	-0.329680	-0.891880	-0.309616
283	2237339893													3.178786	-1.937786	6.381485	-0.592575	-0.014268	0.805389	-0.730262	0.431490	-0.529655	-0.339960	-0.902005	-0.266109
284	2237356560													0.927837	-1.140034	7.205269	-0.513877	0.002677	0.857860	-0.781296	0.411505	-0.469297	-0.354270	-0.911404	-0.209371
285	2237373227													-0.918301	0.006370	7.278694	-0.433027	0.030862	0.900853	-0.823574	0.392648	-0.409332	-0.366351	-0.919171	-0.144610
286	2237389894													-1.992997	0.383551	6.897617	-0.357797	0.059412	0.931907	-0.856911	0.375670	-0.352953	-0.371059	-0.924847	-0.083503
287	2237406561													-3.044939	0.145842	5.742281	-0.295539	0.078636	0.952089	-0.881625	0.361407	-0.303516	-0.367959	-0.929086	-0.037483
288	2237423228													-3.867728	0.215027	3.954420	-0.251088	0.084637	0.964257	-0.898307	0.350686	-0.264696	-0.360554	-0.932661	-0.012023
289	2237439895													-4.641394	0.184476	2.333914	-0.225235	0.075919	0.971342	-0.908731	0.343193	-0.237541	-0.351392	-0.936192	-0.008309
290	2237456562													-4.963623	-0.876130	1.717849	-0.214835	0.055932	0.975048	-0.915195	0.337025	-0.220980	-0.340975	-0.939833	-0.021216
291	2237473229													-4.296170	-2.471982	1.571976	-0.214788	0.031638	0.976148	-0.919332	0.330840	-0.213010	-0.329688	-0.943156	-0.041975
292	2237489896													-3.250148	-3.823859	1.555239	-0.220004	0.012761	0.975415	-0.921558	0.325177	-0.212111	-0.319890	-0.945567	-0.059781
293	2237506563													-2.254065	-4.494160	1.397857	-0.226324	0.006847	0.974028	-0.921967	0.321109	-0.216484	-0.314251	-0.947018	-0.066362
294	2237523230													-1.803476	-4.055702	1.020416	-0.231547	0.015591	0.972699	-0.920923	0.318710	-0.224331	-0.313507	-0.947724	-0.059438
295	2237539897													-1.876235	-2.566830	0.322106	-0.236278	0.033060	0.971123	-0.918900	0.317320	-0.234374	-0.315905	-0.947742	-0.044597
296	2237556564													-2.211298	-0.936394	-0.173659	-0.243287	0.049682	0.968681	-0.916080	0.316434	-0.246305	-0.318761	-0.947313	-0.031472
297	2237573231													-2.572895	0.044457	-0.042106	-0.255301	0.057895	0.965127	-0.912314	0.316119	-0.260294	-0.320165	-0.946951	-0.027887
298	2237589898													-2.522971	0.484562	0.410708	-0.274551	0.053520	0.960082	-0.907083	0.316920	-0.277062	-0.319097	-0.946941	-0.038464
299	2237606565													-2.726919	0.660632	0.969894	-0.302247	0.034478	0.952606	-0.899948	0.319111	-0.297089	-0.314230	-0.947090	-0.065422
300	2237623232													-2.902559	-0.101860	1.879270	-0.337551	0.003844	0.941299	-0.890526	0.322707	-0.320661	-0.304997	-0.946491	-0.105507
301	2237639899													-2.509831	-1.194478	2.676081	-0.378102	-0.030942	0.925247	-0.878371	0.327672	-0.347988	-0.292410	-0.944285	-0.151072
302	2237656566													-2.039327	-2.102834	3.214253	-0.421491	-0.062282	0.904691	-0.862978	0.334039	-0.379060	-0.278593	-0.940499	-0.194543
303	2237673233													-1.825686	-2.383420	3.647630	-0.466193	-0.084396	0.880649	-0.843605	0.342215	-0.413787	-0.266449	-0.935824	-0.230735
304	2237689900													-1.686232	-1.443825	3.749455	-0.512213	-0.097726	0.853280	-0.819747	0.352025	-0.451767	-0.256227	-0.930875	-0.260422
305	2237706567													-1.795880	-0.561094	4.192034	-0.560622	-0.108589	0.820921	-0.791124	0.363062	-0.492248	-0.244592	-0.925416	-0.289448
306	2237723234													-1.454156	-0.173739	4.347530	-0.611379	-0.121513	0.781953	-0.757755	0.374706	-0.534231	-0.228087	-0.919146	-0.321165
307	2237739901													-0.710676	-0.679839	4.285311	-0.662675	-0.135127	0.736615	-0.719711	0.386865	-0.576500	-0.207070	-0.912182	-0.353618
308	2237756568													-0.169335	-1.218868	4.328169	-0.712395	-0.143977	0.686851	-0.676854	0.399489	-0.618286	-0.185371	-0.905362	-0.382045
309	2237773235													0.350394	-0.938687	3.785877	-0.759268	-0.145200	0.634373	-0.629210	0.412670	-0.658634	-0.166153	-0.899233	-0.404688
310	2237789902													0.366187	-0.259029	3.787003	-0.803582	-0.141887	0.578034	-0.576661	0.426062	-0.697089	-0.147370	-0.893498	-0.424196
311	2237806569													0.485241	0.109946	4.164376	-0.845263	-0.137143	0.516451	-0.519264	0.438853	-0.733330	-0.126075	-0.888031	-0.442160
312	2237823236													1.363961	-0.139737	3.548880	-0.883524	-0.131537	0.449537	-0.457196	0.450733	-0.766689	-0.101773	-0.882914	-0.458371
313	2237839903													2.277682	-1.343617	2.521648	-0.916946	-0.119419	0.380721	-0.390760	0.461792	-0.796276	-0.080724	-0.878912	-0.470103
314	2237856570													2.406593	-1.439602	2.199751	-0.944582	-0.095195	0.314169	-0.320723	0.471713	-0.821355	-0.070009	-0.876598	-0.476103
315	2237873237													2.319349	-0.372497	1.326880	-0.966525	-0.060893	0.249242	-0.247312	0.479741	-0.841835	-0.068310	-0.875295	-0.478741
